2360.96	3.60	the beta or before the beta some specs
2363.04	1.92	are more represented in others to be
2364.56	2.00	honest
2364.96	3.44	restoration has the least because there
2366.56	3.68	wasn't much to change between private
2368.40	3.52	servers and the beta so that'll be a
2370.24	3.12	pretty quick section elemental may have
2371.92	3.76	a little bit more but it'll be
2373.36	4.16	heavily based in the work that it regis
2375.68	3.20	has already done private servers and has
2377.52	3.12	confirmed on the beta
2378.88	3.36	and then finally enhancement which has
2380.64	2.88	the most so we'll go through these
2382.24	2.16	different sections if you want to skip
2383.52	2.00	to a certain section
2384.40	3.04	use the time stamps in the pinned
2385.52	2.88	comment or use the annotations on the
2387.44	3.44	youtube video itself
2388.40	4.40	one thing that did change for every spec
2390.88	2.80	from private servers are professions and
2392.80	3.20	that's because
2393.68	3.84	eps have been theorycraft a little bit
2396.00	3.76	more extensively and have changed
2397.52	3.68	also big changes have happened to
2399.76	2.40	perfections like goggles not being
2401.20	2.56	available right away and the
2402.16	3.44	blacksmithing weapons so make sure you
2403.76	2.88	visit at least the profession sections
2405.60	2.64	if you've already seen
2406.64	3.20	the theorycraft that we've done on
2408.24	2.56	restoration and elemental let's start
2409.84	3.12	with restoration
2410.80	3.60	there are some excellent resources that
2412.96	3.36	exist already
2414.40	4.24	for restoration one of them being
2416.32	4.24	egregious calculator that he's written
2418.64	3.76	for restoration shaman which will allow
2420.56	3.52	you to input all your stats and see what
2422.40	2.64	the best heels are for you to use in
2424.08	2.64	certain situations
2425.04	3.76	we've already made a video guide about
2426.72	3.92	restoration which the theorycraft
2428.80	3.28	portions of that are completely sound
2430.64	3.04	the only things that are changing
2432.08	2.72	are the abyss options and the
2433.68	1.84	professions which we're going to be
2434.80	2.24	going over
2435.52	3.20	in this guide but everything else in
2437.04	2.72	that guide is still completely sound and
2438.72	2.88	i would definitely watch that if you're
2439.76	3.04	going to be healing as a shaman in tbc
2441.60	1.76	classic and the third which we'll talk
2442.80	3.04	about later
2443.36	4.00	is eek's progressive best in slot list
2445.84	3.04	for restoration the link to that will be
2447.36	2.80	in the description the link to the video
2448.88	2.80	will be in the description and so will
2450.16	2.80	the calculator so make sure you go down
2451.68	3.28	to the description and look at the
2452.96	3.28	restoration section of the description
2454.96	2.56	that i'll have down there that will have
2456.24	2.64	the restoration links that you should
2457.52	2.00	check out the most important thing to
2458.88	2.40	think about
2459.52	3.44	is effectively using the right spell for
2461.28	3.44	the right situation now downranking of
2462.96	3.28	course did receive a nerf in tbc classic
2464.72	3.04	via the downranking penalty that does
2466.24	3.12	not mean you won't be downranking as a
2467.76	2.80	wrestler shaman in tbc classic
2469.36	3.12	using the right heel in the right
2470.56	3.04	situation and being efficient about your
2472.48	2.56	mana is key
2473.60	3.60	to being a good healer because of that
2475.04	3.76	we're able to suggest the best ranks of
2477.20	3.28	heals have hotkeyed for chain here
2478.80	3.92	you're gonna have rank one as your low
2480.48	3.76	output trickle heal rank three or four
2482.72	3.04	depending on your available spell power
2484.24	2.64	as your medium heal and rank five as
2485.76	2.48	your high damage heal
2486.88	2.96	of course as you progress through ray
2488.24	2.32	tears and gain confidence in your mana
2489.84	2.16	consumption
2490.56	3.20	you can uprank that's why you have
2492.00	2.40	asterisks there if for chain heal and
2493.76	2.40	healing wave
2494.40	3.28	talking about healing wave rank 1 is
2496.16	3.12	very important to have on your bars
2497.68	3.20	so you can quickly apply healing wave
2499.28	3.44	stacks and potentially proc
2500.88	3.76	ancestral fortitude on a target very
2502.72	3.12	very good to have that rank 7 or 8
2504.64	2.96	depending on your mana efficiency and
2505.84	3.76	spell power will be your low heel rank
2507.60	2.64	10 will be your mid heel and rank 12
2509.60	2.40	will be
2510.24	2.96	your top heal which you will pair with
2512.00	3.12	nature's swiftness in an emergency
2513.20	3.28	situation we won't be using that often
2515.12	2.88	just make sure you don't go below rank
2516.48	3.04	five because the downrank compel me so
2518.00	2.96	significant below that rank and for
2519.52	3.04	lesser healing wave you're gonna have a
2520.96	4.32	rank five to heal
2522.56	4.48	lower hp targets like casters or people
2525.28	3.60	that are not in danger of being hit
2527.04	3.92	again and then rank seven as your quick
2528.88	2.96	emergency heal to use in emergency
2530.96	2.08	situations
2531.84	3.12	if you're more interested in how
2533.04	2.96	downranking works in tbc a friend of
2534.96	2.88	mine osgar has
2536.00	3.36	created a down ranking guide and tool
2537.84	2.40	that's interactive you're able to input
2539.36	3.28	your spell power
2540.24	4.08	compare spells see how much mana
2542.64	3.60	efficiency is shifted and altered when
2544.32	3.84	downranking is put into effect and even
2546.24	3.60	compare across classes or within your
2548.16	2.80	own class a link to that will be in the
2549.84	2.96	restoration section
2550.96	3.92	of the description of this video quickly
2552.80	2.72	going to go over eps for restoration
2554.88	2.40	they are
2555.52	3.04	shifted a little bit from what eag
2557.28	4.32	originally presented
2558.56	3.76	in the video so these are the eps that
2561.60	3.28	are updated
2562.32	4.24	for tpc classic these are also on the
2564.88	2.56	calculator that i was talking about so
2566.56	2.72	if you want to see these
2567.44	3.92	live on the calculator you can do that
2569.28	4.16	also eps will be calculated for your
2571.36	4.16	current stats on that calculator so
2573.44	3.12	very important to know just keep in mind
2575.52	2.96	that haste
2576.56	3.84	is very very important for resto shaman
2578.48	3.28	and becomes the most powerful stat when
2580.40	4.08	it comes out in tier six
2581.76	4.40	and then mp5 gets less beneficial as the
2584.48	3.04	game goes on because you have more spell
2586.16	3.36	power and therefore you can downrank
2587.52	3.52	more often so just keep these eps in
2589.52	2.48	mind when gearing but there is a
2591.04	2.32	progressive business
2592.00	2.88	which we'll talk about next i have to
2593.36	3.12	say eager just makes it pretty easy to
2594.88	3.44	be arrested shaman not only does he have
2596.48	3.20	a calculator that tells you the eps but
2598.32	1.76	he also tells you what gear you're going
2599.68	2.08	to use
2600.08	3.36	anyway so sometimes maybe the eps aren't
2601.76	2.72	even worth knowing but for big brains
2603.44	2.96	out there you should check out both
2604.48	2.32	calculator and this bis list this this
2606.40	2.88	list
2606.80	4.08	is created already for tbc classic with
2609.28	3.28	the best pieces going all the way up to
2610.88	2.80	sunwell this is unclassified on live the
2612.56	2.72	link will be in the description below
2613.68	3.04	and he goes over every piece of gear and
2615.28	2.96	even optional pieces they may want to
2616.72	3.52	get and also in the class of
2618.24	3.44	live is the written version of the video
2620.24	3.28	guide which he keeps updating
2621.68	3.28	so there will be many many egregious
2623.52	3.12	links in the description if you want to
2624.96	3.04	know more about restoration please go
2626.64	2.64	there and check that out before we get
2628.00	2.72	to the profession it's all about aldor
2629.28	3.28	schreier the enchants are extremely
2630.72	3.28	similar to be honest but aldor is better
2632.56	2.88	throughout the entire expansion
2634.00	3.12	the saffron enchant is actually
2635.44	2.80	comparable to the outdoor enchant it's
2637.12	3.36	pretty much the same
2638.24	3.44	so you're actually one of the few specs
2640.48	2.48	that don't really have to go back in the
2641.68	2.72	next if you don't want to if you are
2642.96	3.44	aldor at the end of the day though
2644.40	3.60	if the profession items or early gear
2646.40	2.88	access is more important to you
2648.00	3.12	go with the fashion that facilitates
2649.28	3.84	those choices alright let's go over
2651.12	3.44	restoration perfections in phases one
2653.12	4.00	through four leather working
2654.56	4.08	and enchanting are the best options in
2657.12	2.88	phase five or sunwell you can keep
2658.64	2.64	leather working your enchanting or
2660.00	1.76	dropping chaining for alchemy for the
2661.28	2.40	trinket
2661.76	3.20	your call see how the game feels by then
2663.68	3.28	honestly leatherworking will end up
2664.96	3.44	being too strong for all of tbc even
2666.96	2.96	with tinnitus wrestler shaman are
2668.40	3.12	basically ideal for drumming since you
2669.92	3.20	will need at least one drummer per group
2671.52	3.28	anyway plus the winhawk set
2673.12	3.60	is solid for phase one and our best
2674.80	2.40	endgame chest is a leather working bop
2676.72	1.68	as well
2677.20	2.80	engineering will give you 20 healing
2678.40	2.96	spell power on each ring you can no
2680.00	2.24	longer benefit from these enchants if
2681.36	2.96	you drop enchanting
2682.24	3.52	so don't drop it and because of that any
2684.32	3.28	professional combo without enchanting
2685.76	3.20	gets you 40 less healing spell power
2687.60	3.28	alchemy doesn't offer much other
2688.96	3.28	inconvenience in terms of consumes until
2690.88	3.92	phase five when it gives the best
2692.24	4.48	trinket so that's why alchemy is bis
2694.80	3.52	in phase five if you no longer need
2696.72	3.28	leather working gel crafting has unique
2698.32	3.28	equipped gems which are solid
2700.00	3.36	and in phase five is a good necklace but
2701.60	2.40	that's about it you really can't benefit
2703.36	2.00	from the unique
2704.00	3.28	equipped gems anymore if you drop
2705.36	3.60	jewelcrafting there's no more profession
2707.28	3.84	swapping as we thought there would be
2708.96	3.68	in tbc classic towering offers primal
2711.12	3.20	moon cloth and white men set in phase
2712.64	3.36	one and that's really about it white men
2714.32	3.52	set generally will get replaced in tier
2716.00	3.36	four content right away though in prime
2717.84	2.80	mooncloth you'll probably break the set
2719.36	2.96	for tier 4 shoulders
2720.64	3.36	this is why tailoring is no longer
2722.32	3.60	considered biss the pieces have
2724.00	3.76	nice healing spell power and regen but
2725.92	3.36	have basically no stamina and i'm
2727.76	2.16	telling you things hit much harder than
2729.28	2.16	we thought
2729.92	3.60	and you might want some stamina for
2731.44	4.24	survivability tldr leatherworking and
2733.52	3.60	chanting is a great choice for the whole
2735.68	3.12	game and if you want to get a little
2737.12	3.28	more sweaty you can drop leather working
2738.80	3.28	for alchemy if you want the best trinket
2740.40	2.88	and thank you hitali for writing this up
2742.08	2.64	this is a really good summary
2743.28	2.88	and some of the biggest questions we get
2744.72	2.96	every day in the shaman discord or what
2746.16	3.04	professions do i have to get so this is
2747.68	3.12	a very good breakdown of that now moving
2749.20	3.36	on to the elemental section as with
2750.80	3.12	restoration not much has changed since
2752.56	2.96	the video eg and i did
2753.92	3.12	about a month or so back the only things
2755.52	2.24	that really did change are profession
2757.04	3.12	choices
2757.76	4.24	slight changes to eps and some gearing
2760.16	3.28	options so we'll be going over all those
2762.00	2.64	things in the next section as i've
2763.44	2.88	alluded to there's some really good
2764.64	3.60	elemental shaman content already out
2766.32	3.76	there as of the restoration eek has also
2768.24	4.16	made an amazing calculator for elemental
2770.08	3.52	shaman that goes over which rotation you
2772.40	1.68	use with the current stats you're
2773.60	2.08	wearing
2774.08	4.08	i would highly recommend using it and
2775.68	4.16	we'll go over more about rotation stuff
2778.16	2.56	like that in a few slides but it's very
2779.84	2.72	very important to use
2780.72	3.20	also there's a sim that's been created
2782.56	2.56	by logarithm
2783.92	3.04	i hope i said that right with the
2785.12	3.04	graphical user interface the link for
2786.96	2.48	that will be in the description as well
2788.16	2.88	tells you how much damage you're going
2789.44	3.36	to do with the current gear set you have
2791.04	3.20	very very cool that we have a sim for
2792.80	3.28	elemental because most sims are built
2794.24	4.00	for melee classes so it's very very nice
2796.08	4.00	and as i said before eg and i produced
2798.24	3.84	an elemental pve video
2800.08	3.44	about a month or so ago in that video
2802.08	3.04	goes over all of the
2803.52	3.28	theory crap as to why you're using
2805.12	3.36	certain spells in certain situations
2806.80	2.96	in certain rotations i'll go over that
2808.48	2.48	briefly in this guide again if you
2809.76	3.04	haven't seen that video but i
2810.96	3.12	highly highly recommend to watch that
2812.80	3.12	video if you're gonna play for elemental
2814.08	2.72	and tbc classic just ignore anything
2815.92	2.96	when it comes to
2816.80	3.04	gearing or professions because those
2818.88	2.16	have been updated and we're going to
2819.84	3.04	talk about that at the end of this
2821.04	3.92	section as with restoration eek has
2822.88	4.56	updated the eps for elemental
2824.96	3.76	and these are eps a certain spell power
2827.44	3.52	and crit benchmarks
2828.72	4.16	as you go through each tier in tbc
2830.96	3.92	classic again we provide
2832.88	3.84	you a progressive gear list going from
2834.88	3.28	tier 4 all the way up to sunwell but if
2836.72	2.56	you want to know the eps here they are
2838.16	3.68	here and they're also
2839.28	4.16	alive on the elemental shaman tbc
2841.84	3.12	calculator the meat of this section will
2843.44	3.04	be talking about rotation it's the most
2844.96	3.20	important thing to know as an elemental
2846.48	3.04	shaman and we have one of the least
2848.16	2.88	difficult rotations in tbc to be
2849.52	3.44	perfectly honest and while that's
2851.04	3.36	true there's still a broad ability gap
2852.96	2.64	among shopping players and nuance
2854.40	3.12	regarding what rotation
2855.60	3.36	and abilities to utilize in each
2857.52	3.28	encounter the three most important
2858.96	3.76	things to think about are spell power
2860.80	3.76	haste and encounter duration when
2862.72	3.52	deciding which rotation to use as a
2864.56	3.28	nominal shaman in raids
2866.24	3.60	the first rotation you'll come across
2867.84	3.76	and the most damaging until we start
2869.84	3.52	building a haste pool is the three
2871.60	3.20	lighting bolt one chain liner rotation
2873.36	2.72	it's a very simple rotation that
2874.80	1.76	revolves around fitting three lightning
2876.08	2.32	bolts
2876.56	3.52	into the six second chain landing cd
2878.40	2.24	window talented lighting bolts two
2880.08	2.72	seconds
2880.64	3.36	three two second cast is six seconds so
2882.80	2.08	you'll be able to fit three lightning
2884.00	2.08	bolts between
2884.88	2.48	every chain lightning and the three
2886.08	3.04	lightning bolt chilling rotations they
2887.36	2.32	were between six to nine percent better
2889.12	2.48	than just
2889.68	3.60	casting an unhastened lightning bolt and
2891.60	3.44	that gap does get smaller when you get
2893.28	3.36	when you get four pieces of tier six
2895.04	3.76	which increases lightning bolt damage
2896.64	3.12	and eventually bloody ball spam eclipses
2898.80	2.72	the dps of this
2899.76	3.20	rotation when you have enough haste with
2901.52	2.00	this rotation you'll use elemental
2902.96	2.80	mastery
2903.52	3.68	on cooldown for a free chain lightning
2905.76	2.96	to reduce the mana cost
2907.20	3.60	and have a guaranteed crit but again
2908.72	3.84	this is your tried and true highest dps
2910.80	3.20	rotation until you start building enough
2912.56	2.88	haste but remember if you can't
2914.00	3.52	afford this rotation because the
2915.44	3.20	encounter is too long you can add more
2917.52	3.12	lightning bolts in
2918.64	3.36	to offset the cost of chain landing or
2920.64	3.04	just do a lightning bolt spam
2922.00	2.96	if you really can't afford anything else
2923.68	2.88	the big take-home message here with
2924.96	3.12	rotations an elemental shaman is that
2926.56	3.36	you can dictate how much mana
2928.08	3.76	you spend if you want to spend the most
2929.92	3.28	amount of mana before haste you do three
2931.84	2.80	lane bolts one chain lighting if you
2933.20	3.36	want to increase your mana pool
2934.64	3.44	throw in more lightning bolts compared
2936.56	3.12	to chain lightning and if you want to
2938.08	3.44	save as much mana as possible because
2939.68	3.12	the confrontation is very long just use
2941.52	3.28	lightning bolt that brings us to the
2942.80	4.16	second rotation the four lightning bolt
2944.80	3.68	chain lightning this is the highest dps
2946.96	3.92	rotation you can achieve
2948.48	3.84	in tbc classic once you get enough haste
2950.88	3.28	which is only about one
2952.32	3.84	and a half percent which is about 20 to
2954.16	5.20	25 haste rating you can unlock
2956.16	4.80	this as the highest dps rotation and it
2959.36	2.96	is more mana efficient than three
2960.96	3.68	lightning bolt chain lightning it
2962.32	3.20	doesn't eclipse the dps until that that
2964.64	2.16	amount of haste
2965.52	3.20	but it's always going to be cheaper than
2966.80	3.20	398 ball chain light and it is also
2968.72	3.36	better than a simple lightning bolt
2970.00	3.36	spam as well regardless of any haste
2972.08	2.96	that you may have but the lightning bolt
2973.36	3.28	spam of course is always the cheapest
2975.04	3.28	rotation as with the three lighting bolt
2976.64	3.28	chain rotation it's ideal to use element
2978.32	2.88	of mastery in this rotation on a chain
2979.92	2.80	landing cast when you do not have
2981.20	3.60	elemental focus active
2982.72	4.08	also with this rotation even though you
2984.80	3.28	won't get enough haste usually unlocked
2986.80	3.36	until later in the game
2988.08	3.68	to make this the highest dps rotation
2990.16	2.88	every time you use bloodlust you should
2991.76	3.12	be using this rotation
2993.04	4.24	because the bloodlust easily puts you
2994.88	3.68	over that haste cap that 1.27 to one
2997.28	2.32	point five nine percent haste so
2998.56	2.56	whenever you bloodlust
2999.60	3.20	move into this rotation and you'll
3001.12	3.84	perform the highest dps
3002.80	3.36	possible at that level but until then
3004.96	2.80	use three lightning bolt one chain
3006.16	3.20	lighting but once you get enough haste
3007.76	3.12	this will be your highest dps rotation
3009.36	2.96	for the rest of the game and is also
3010.88	3.28	more mana efficient than three lighting
3012.32	3.28	bolt one chain lighting next is the four
3014.16	3.68	plus lightning bolt chain lightning and
3015.60	4.48	this isn't an actual rotation per se
3017.84	2.88	it's the continuum of rotations that
3020.08	2.32	exist
3020.72	3.44	between four lightning bolt one chain
3022.40	4.00	lightning and lightning bolt span
3024.16	3.84	essentially you can do any rotation that
3026.40	3.28	has some amount of lightning bolt
3028.00	3.04	compared to one chain lightning the more
3029.68	3.28	lightning bolts you cast
3031.04	4.24	compared to chain lightning will be more
3032.96	3.12	mana efficient but will also drop off in
3035.28	1.92	dps
3036.08	3.20	the four lightning bolt one chain
3037.20	3.68	lightning is the highest dps rotation
3039.28	3.44	once you reach a certain haste break
3040.88	3.36	point which is about 1.5 percent
3042.72	3.28	before that three landing ball one chain
3044.24	2.48	landing is the highest dps rotation but
3046.00	3.68	as we've said
3046.72	3.68	encounters can be much longer than a
3049.68	3.04	optimal
3050.40	3.04	dps rotation can facilitate in those
3052.72	1.84	situations
3053.44	2.64	you add more lightning bolts in
3054.56	3.60	comparison to chain lightning and this
3056.08	3.84	can be fluid you can do four to one and
3058.16	3.36	then switch to five to one and then the
3059.92	3.52	six to one and then back to four to one
3061.52	3.36	it all depends on how much mana you have
3063.44	3.76	and the more practice you have doing
3064.88	3.60	each boss fight you'll know exactly how
3067.20	2.56	many lightning bolts you'll need to cast
3068.48	2.96	to get to the end of the fight without
3069.76	3.60	going um that's the most important thing
3071.44	3.52	is do as much damage as possible but not
3073.36	2.24	have any leftover mana at the end of the
3074.96	2.40	fight right
3075.60	3.36	that's the key that's the goal you use
3077.36	3.84	the calculator that he built to kind of
3078.96	2.64	determine what the best rotation is for
3081.20	2.64	you
3081.60	3.92	and use fight length and think about
3083.84	2.72	that and think about how you're going to
3085.52	2.80	attack each boss
3086.56	3.20	and which rotation you're going to use
3088.32	3.36	again elemental shaman
3089.76	3.28	on the surface seem very simplistic this
3091.68	2.72	is where the complexity comes
3093.04	3.20	knowing which rotation to use to
3094.40	3.92	maximize your dps finally we have
3096.24	3.92	lightning bolt spam this is the simplest
3098.32	3.36	rotation an elemental shaman has access
3100.16	3.12	to and it's also the most mana
3101.68	3.36	efficient it's literally just hitting
3103.28	3.12	lightning bolt over and over and over
3105.04	2.32	again and it sounds like why would i
3106.40	2.96	ever use this
3107.36	4.24	but there are situations where you have
3109.36	3.76	no idea how long a boss fight's gonna be
3111.60	2.96	or it's becoming much longer than you
3113.12	2.40	thought and you're gonna have to resort
3114.56	2.88	to this rotation
3115.52	3.52	an unhastened version of this rotation
3117.44	3.60	without any haste is anywhere between
3119.04	3.20	five to nine percent less dps than the
3121.04	2.40	three lightning bolt chain landing with
3122.24	1.76	the benefit of being extremely
3123.44	2.56	straightforward
3124.00	3.04	however at seven to eight percent haste
3126.00	3.12	which is achievable
3127.04	3.52	pretty early on in tier six this will
3129.12	3.28	actually surpass three lightning bolt
3130.56	3.84	one chain landing in dps and will be the
3132.40	3.84	most mana efficient so the more haste
3134.40	3.68	you have the more dps this of course
3136.24	2.56	rotation will do and that seems pretty
3138.08	3.52	simplistic
3138.80	3.60	but it's not as bad to use this rotation
3141.60	2.80	if you have to
3142.40	3.44	again you don't have to use just the
3144.40	2.80	infinite spam lighting bolt you can
3145.84	2.96	throw it in chain landing every once in
3147.20	2.96	a while if you feel comfortable enough
3148.80	3.52	but i can't stress this enough the
3150.16	4.00	rotations for elemental shaman exists on
3152.32	3.52	a continuum there's no set rotation
3154.16	3.44	it's all about how many lightning bolts
3155.84	3.04	you cast in reference to chain light
3157.60	3.52	the next four sides are visual
3158.88	4.24	representations of each of the
3161.12	3.92	rotations and how much damage they do at
3163.12	3.12	certain spell power benchmarks so at
3165.04	3.12	zero spell power
3166.24	3.84	on the x axis is haste going from zero
3168.16	3.44	to fifteen percent and on the y axis is
3170.08	3.44	dps feature rotation
3171.60	3.60	pink is the standard lightning bolt spam
3173.52	3.04	just lightning bolt line able any bolt
3175.20	2.24	the green line is three landing about
3176.56	2.24	one chain lightning
3177.44	2.96	the orange line is four lightning bolt
3178.80	3.12	one chain lining and the blue is five
3180.40	2.08	lining bolt one chain lightning as you
3181.92	3.60	can see
3182.48	3.52	as haste is increased all the rotations
3185.52	2.56	scale
3186.00	3.68	in dps except for three million volt one
3188.08	2.96	chain lightning that's because
3189.68	3.44	three lighting bolt one chilling is
3191.04	3.60	inherently unscalable with haste
3193.12	3.36	because you're casting three lightning
3194.64	3.76	bolts and then waiting for the chain
3196.48	3.84	lightning to come off cooldown obviously
3198.40	3.44	that's not optimal if you have haste
3200.32	2.16	because the gcd and cast time will be
3201.84	2.40	reduced
3202.48	3.60	but as you can see about 15 percent
3204.24	3.36	haste even with zero spell power
3206.08	2.72	lightning bolt spam surpasses three
3207.60	2.72	landing ball one chain lightning at
3208.80	2.96	about three percent haste the four
3210.32	2.72	lightning bolt one challenge surpasses
3211.76	3.04	through that bolt one chain leaning at
3213.04	3.52	zero spell power but as you add spell
3214.80	2.24	power these haste break points shift to
3216.56	2.88	the left
3217.04	3.04	at 750 spell powers what you'll have
3219.44	2.48	pretty much
3220.08	2.80	an early end game in tier four four
3221.92	2.56	lightning bolt one chain landing
3222.88	3.52	surpasses three bolt one chain landing
3224.48	3.76	at only one and a half percent haste and
3226.40	3.92	lightning bolt spam surpasses around
3228.24	2.48	eight or nine percent haste so again you
3230.32	2.08	need
3230.72	3.12	very little haste as spell power
3232.40	2.80	increases to surpass through that enemy
3233.84	2.88	bolt one chain lightning at a thousand
3235.20	3.20	spell power as you can see it shifts to
3236.72	2.96	the left even more and finally at twelve
3238.40	2.88	hundred and fifty spell power which is
3239.68	3.20	the spell power you'll achieve late game
3241.28	2.88	you only need a little over one percent
3242.88	2.72	haste to surpass through the
3244.16	3.36	ball one chain lightning and these break
3245.60	4.08	points are very easy to
3247.52	3.84	get to in tier six you'll get that haste
3249.68	3.12	very quickly and of course whenever
3251.36	2.96	you're bloodlusting or berserking if
3252.80	2.96	you're a troll you'll be able to unlock
3254.32	2.08	the four lightning bolt one chain lining
3255.76	2.32	rotation
3256.40	2.96	so how much haze is required for four
3258.08	2.80	landing bolt one chain landing to be
3259.36	2.80	superior to three landing bolt on chain
3260.88	3.12	lightning as i said again it really
3262.16	5.36	depends on spell power and crit and we
3264.00	5.92	have some benchmarks here so 750 to 824
3267.52	3.84	spell power and 25 to 27 ish
3269.92	3.36	spell crate which is pretty much what
3271.36	3.36	you'll have early on you only need about
3273.28	3.12	1.6 percent haste
3274.72	3.68	as spell power increases you'll see the
3276.40	3.84	amount of haste you'll you'll need drops
3278.40	4.24	it's a non-linear drop off but once you
3280.24	4.16	get that 750 mark is pretty much
3282.64	3.04	very easy to get to you'll have that
3284.40	2.72	very early tier four
3285.68	2.96	so once you achieve that much spell
3287.12	2.48	power you only need about one and a half
3288.64	2.32	percent paste
3289.60	3.36	to eclipse three lightning bolt one
3290.96	4.32	chain landing and once ace comes out
3292.96	3.68	more readily in tier six you'll get that
3295.28	2.88	very very quickly which means you'll be
3296.64	3.44	able to switch to that rotation very
3298.16	3.20	soon and again before that point during
3300.08	2.72	bloodlust or berserking you should be
3301.36	3.20	switching that rotation anyway we're
3302.80	3.44	gonna briefly go over elemental biss
3304.56	3.20	egregious has a progressive business for
3306.24	3.36	elemental shaman in the works as a
3307.76	4.32	static link however that's still
3309.60	4.00	being uploaded to the website and being
3312.08	3.60	more polished so in the meantime he's
3313.60	3.76	provided me 70 upgrades links which will
3315.68	3.28	be in the description for each tier of
3317.36	2.64	content now a couple notes to make sure
3318.96	3.04	is this is assuming
3320.00	3.68	chaotic skyfire diamond will not being
3322.00	3.92	at launch but it should be
3323.68	3.84	so just don't take the gems too
3325.92	3.28	seriously here make sure you are using
3327.52	3.36	chaotic skyfire diamond if it's in the
3329.20	3.60	game at launch another note is to get
3330.88	3.12	your hands on hex shrunken head and
3332.80	3.60	skull of godan whenever you
3334.00	3.36	can hex is a prio but skulls whenever
3336.40	2.72	because the locks
3337.36	3.28	and other players usually take it first
3339.12	3.20	and another note is because of the
3340.64	2.00	draenei racial you may want to suck it
3342.32	2.32	more
3342.64	3.68	plus hit if you are a horde to get to
3344.64	3.20	cap because we don't need much to get
3346.32	3.12	the cap but you should get the cap which
3347.84	3.60	is sixteen percent and you may need a
3349.44	3.20	little bit more hit from gems than a
3351.44	2.64	draenei shaman would
3352.64	3.20	of course because of their racial i'm
3354.08	3.28	gonna leave each of these screens up so
3355.84	3.68	you can see what i'm talking about here
3357.36	3.92	for the pre-radius the encounters cal
3359.52	3.68	is a good option if you can't get hood
3361.28	3.12	of the oblivion and then i put some ring
3363.20	3.44	options to the right
3364.40	3.12	and khadgar's knapsack which is not a
3366.64	2.88	bad offhand
3367.52	3.20	that's comparable to mess throw on her
3369.52	3.04	shield so these are just
3370.72	3.20	maybe some alternatives you can get
3372.56	2.88	moving on to tier four i'll leave this
3373.92	2.64	up for a few seconds so you can pause
3375.44	4.72	the video if you want to see
3376.56	3.60	these pieces of gear tier five
3380.64	5.60	tier six and finally sunwell once
3384.88	3.84	egregious is finished
3386.24	3.76	uploading and polishing the progressive
3388.72	3.12	business or elemental shaman
3390.00	3.60	i will be putting a link in this video
3391.84	3.12	description just check back later and it
3393.60	2.80	should be there within a week or so
3394.96	3.20	moving on the outer restrier
3396.40	3.52	just like restoration the enchants are
3398.16	3.76	extremely similar but aldor
3399.92	4.08	is better throughout than scryer and
3401.92	4.00	scryer's worse by about 3 ep
3404.00	3.28	worth of spell power but give some on
3405.92	3.44	other items that you might want
3407.28	4.24	profession wise or early endgame the
3409.36	3.92	saffron enchant is comparable to aldor
3411.52	3.04	and better than scryer in every face so
3413.28	3.36	if you can get your hand on the
3414.56	3.68	saffron it's pretty much comparable to
3416.64	3.36	the outdoor one like i said before
3418.24	3.12	scryer offers describers blood gem and
3420.00	2.88	the secret signet which are pretty good
3421.36	2.96	early game the blood gems not very
3422.88	3.36	useful for ellie since we are
3424.32	3.52	naturally near hit cap the seer signal
3426.24	3.36	is replaced in karazhan so not
3427.84	3.12	really big reasons to go scryer to be
3429.60	2.72	honest dray and i are heavily
3430.96	2.64	incentivized to grow eldor because they
3432.32	2.72	start with friendly and they start
3433.60	2.40	unfriendly with describers something to
3435.04	1.52	keep in mind if you want to play
3436.00	2.08	alliance
3436.56	3.68	and like i said without restoration if
3438.08	3.20	profession items or early gear access is
3440.24	2.96	really important to you
3441.28	3.76	go with scryers or whatever faction
3443.20	3.92	facilitates that but if you're going to
3445.04	3.92	be bis or min max aldor is the way to go
3447.12	3.52	let's go over the elemental professions
3448.96	3.20	as of now with greater jumps of battle
3450.64	3.12	and no engineering goggles or profession
3452.16	2.72	swapping the best in slot professions
3453.76	3.04	for elemental shamans
3454.88	3.84	personal dps is leather working for
3456.80	3.92	drums in the crafted gear and enchanting
3458.72	4.16	for the ring enchants so very similar
3460.72	3.44	to restoration engineering is good for
3462.88	2.88	explosive may be used
3464.16	3.04	in addition to or instead of leather
3465.76	2.80	working after phase two depending on
3467.20	2.64	your rate composition and strategy
3468.56	2.72	especially if you're speed running
3469.84	3.12	as of april 29th blizzard has
3471.28	2.96	implemented tinnitus for all drums which
3472.96	2.88	makes them unchainable
3474.24	2.80	this significantly lowers the utility of
3475.84	3.12	stacking leather working but other
3477.04	3.76	working retains its value for the single
3478.96	3.44	drummer in any group this is also true
3480.80	3.44	if your group is spread and thus not
3482.40	2.48	benefiting from drums or suffering from
3484.24	2.24	tinnitus
3484.88	3.20	enchanting is better than jewelcrafting
3486.48	3.60	by about 20 spell power
3488.08	3.68	until sunwell at which point it's only
3490.08	3.36	about one spell power this is not
3491.76	3.52	considered buff necks like chain of
3493.44	2.56	twilight owl which increase the delta
3495.28	2.40	between
3496.00	3.76	enchanting and jewelcrafting if your
3497.68	3.68	guild requires you to use them however
3499.76	3.44	these are bind on equip you don't need
3501.36	2.56	to be jewel crafting to wear these so if
